tag,ID,originProvince,targetProvince,basePrice,scalePrice
重庆河北,939,重庆,河北,8.43 ,2.66 
重庆河南,940,重庆,河南,7.85 ,2.20 
重庆黑龙江,941,重庆,黑龙,9.92 ,3.70 
重庆湖北,942,重庆,湖北,7.85 ,2.20 
重庆湖南,943,重庆,湖南,7.85 ,2.43 
重庆吉林,944,重庆,吉林,9.00 ,3.35 
重庆江苏,945,重庆,江苏,7.85 ,2.66 
重庆江西,946,重庆,江西,7.85 ,2.20 
重庆辽宁,947,重庆,辽宁,10.15 ,4.50 
重庆内蒙古,948,重庆,内蒙,9.69 ,4.62 
重庆宁夏,949,重庆,宁夏,9.00 ,4.39 
重庆青海,950,重庆,青海,10.15 ,5.54 
重庆山东,951,重庆,山东,7.85 ,2.66 
重庆山西,952,重庆,山西,8.43 ,2.66 
重庆陕西,953,重庆,陕西,7.28 ,2.09 
重庆上海,954,重庆,上海,9.00 ,2.78 
重庆四川,955,重庆,四川,7.28 ,1.63 
重庆天津,956,重庆,天津,8.43 ,2.78 
重庆西藏,957,重庆,西藏,15.90 ,13.70 
重庆新疆,958,重庆,新疆,14.75 ,11.40 
重庆云南,959,重庆,云南,7.85 ,2.20 
重庆浙江,960,重庆,浙江,8.43 ,2.78 
重庆重庆,961,重庆,重庆,6.70 ,1.63 
